id,school_inep_fk
5499,28026012
5500,28026012
5501,28026012
5502,28026012
5503,28026012
5603,28026012
5604,28026012
5611,28026012
5612,28026012
5613,28026012
5857,28026012
5858,28026012
5859,28026012
5860,28026012
5861,28026012
6071,28026012
6072,28026012
6073,28026012
6074,28026012
6075,28026012
6342,28026012
6343,28026012
6344,28026012
6345,28026012
6346,28026012
6517,28026012
6518,28026012
6519,28026012
6520,28026012
6521,28026012
6522,28026012
6523,28026012
6524,28026012
6525,28026012
6526,28026012
6527,28026012
6528,28026012
6529,28026012
6530,28026012
6531,28026012
6532,28026012
6533,28026012
6534,28026012
6535,28026012
6536,28026012
6537,28026012
6538,28026012
6539,28026012
6540,28026012
6541,28026012
6542,28026012
5006,28026039
5007,28026039
5008,28026039
5009,28026039
5010,28026039
5011,28026039
5012,28026039
5013,28026039
5014,28026039
5015,28026039
5016,28026039
5017,28026039
5018,28026039
5019,28026039
5020,28026039
5021,28026039
5022,28026039
5023,28026039
5098,28026039
5099,28026039
5100,28026039
5101,28026039
5102,28026039
5103,28026039
5104,28026039
5105,28026039
5106,28026039
5107,28026039
5108,28026039
5151,28026039
5230,28026039
5231,28026039
5232,28026039
5234,28026039
5235,28026039
5236,28026039
5237,28026039
5238,28026039
5261,28026039
5266,28026039
5267,28026039
5310,28026039
5311,28026039
5312,28026039
5313,28026039
5314,28026039
5315,28026039
5316,28026039
5317,28026039
5318,28026039
5319,28026039
5320,28026039
5347,28026039
5376,28026039
5458,28026039
5461,28026039
5464,28026039
5466,28026039
5470,28026039
5473,28026039
5474,28026039
5475,28026039
5476,28026039
5477,28026039
5478,28026039
5698,28026039
5700,28026039
5702,28026039
5703,28026039
5704,28026039
5706,28026039
5708,28026039
5709,28026039
5738,28026039
5739,28026039
5742,28026039
5743,28026039
5833,28026039
5835,28026039
5836,28026039
6190,28026039
6191,28026039
6192,28026039
6193,28026039
6194,28026039
6195,28026039
6196,28026039
6197,28026039
6198,28026039
6199,28026039
6200,28026039
6201,28026039
6202,28026039
6203,28026039
6204,28026039
6369,28026039
6370,28026039
6371,28026039
6372,28026039
6373,28026039
6374,28026039
6375,28026039
6376,28026039
6377,28026039
6378,28026039
6379,28026039
6380,28026039
6381,28026039
6382,28026039
6493,28026039
6494,28026039
6495,28026039
5043,28026047
5044,28026047
5045,28026047
5046,28026047
5047,28026047
5048,28026047
5049,28026047
5450,28026047
5451,28026047
5452,28026047
5454,28026047
5573,28026047
5574,28026047
5577,28026047
5578,28026047
5692,28026047
5824,28026047
5827,28026047
5828,28026047
5829,28026047
5843,28026047
5844,28026047
6046,28026047
6051,28026047
6054,28026047
6055,28026047
6056,28026047
6057,28026047
6058,28026047
6235,28026047
6252,28026047
6253,28026047
6254,28026047
6255,28026047
6256,28026047
6257,28026047
6287,28026047
6288,28026047
6551,28026047
6552,28026047
6553,28026047
6554,28026047
6555,28026047
6556,28026047
6557,28026047
6558,28026047
6559,28026047
6560,28026047
6563,28026047
4926,28026055
4927,28026055
4928,28026055
4929,28026055
4930,28026055
4931,28026055
4932,28026055
4933,28026055
4934,28026055
5555,28026055
5558,28026055
5559,28026055
5560,28026055
5561,28026055
5579,28026055
5582,28026055
5583,28026055
5584,28026055
5710,28026055
5722,28026055
5724,28026055
5729,28026055
5762,28026055
5933,28026055
5934,28026055
6076,28026055
6077,28026055
6078,28026055
6461,28026055
6465,28026055
6468,28026055
6469,28026055
6470,28026055
6471,28026055
6472,28026055
4881,28026063
4882,28026063
4883,28026063
4884,28026063
4885,28026063
4886,28026063
4887,28026063
4888,28026063
4889,28026063
4890,28026063
4891,28026063
4892,28026063
4893,28026063
4894,28026063
4895,28026063
4896,28026063
4897,28026063
4898,28026063
4899,28026063
4900,28026063
4901,28026063
4902,28026063
4903,28026063
4904,28026063
4905,28026063
4906,28026063
4907,28026063
4908,28026063
4909,28026063
4910,28026063
4911,28026063
4912,28026063
4913,28026063
4914,28026063
5072,28026063
5073,28026063
5074,28026063
5075,28026063
5096,28026063
5097,28026063
5120,28026063
5140,28026063
5141,28026063
5144,28026063
5147,28026063
5148,28026063
5149,28026063
5150,28026063
5152,28026063
5153,28026063
5154,28026063
5155,28026063
5156,28026063
5157,28026063
5158,28026063
5159,28026063
5160,28026063
5161,28026063
5162,28026063
5163,28026063
5164,28026063
5177,28026063
5178,28026063
5179,28026063
5180,28026063
5181,28026063
5182,28026063
5183,28026063
5184,28026063
5185,28026063
5186,28026063
5187,28026063
5188,28026063
5189,28026063
5190,28026063
5191,28026063
5192,28026063
5193,28026063
5194,28026063
5195,28026063
5196,28026063
5197,28026063
5198,28026063
5199,28026063
5200,28026063
5201,28026063
5202,28026063
5203,28026063
5321,28026063
5322,28026063
5324,28026063
5325,28026063
5326,28026063
5327,28026063
5328,28026063
5329,28026063
5330,28026063
5331,28026063
5333,28026063
5335,28026063
5342,28026063
5343,28026063
5344,28026063
5346,28026063
5426,28026063
5427,28026063
5428,28026063
5429,28026063
5430,28026063
5431,28026063
5432,28026063
5433,28026063
5434,28026063
5435,28026063
5436,28026063
5437,28026063
5438,28026063
5439,28026063
5440,28026063
5441,28026063
5442,28026063
5443,28026063
5444,28026063
5445,28026063
5446,28026063
5447,28026063
5448,28026063
5449,28026063
5657,28026063
5658,28026063
5659,28026063
5660,28026063
5661,28026063
5662,28026063
5663,28026063
5672,28026063
5777,28026063
5779,28026063
5780,28026063
5781,28026063
5783,28026063
5784,28026063
5785,28026063
5786,28026063
5788,28026063
5792,28026063
5793,28026063
5794,28026063
5795,28026063
5796,28026063
5797,28026063
5798,28026063
5799,28026063
5800,28026063
5801,28026063
5802,28026063
5803,28026063
5804,28026063
5805,28026063
5806,28026063
5886,28026063
5891,28026063
5892,28026063
5894,28026063
5908,28026063
5910,28026063
5911,28026063
5919,28026063
5920,28026063
5921,28026063
5922,28026063
6038,28026063
6081,28026063
6082,28026063
6083,28026063
6084,28026063
6085,28026063
6086,28026063
6087,28026063
6088,28026063
6089,28026063
6090,28026063
6091,28026063
6092,28026063
6093,28026063
6094,28026063
6095,28026063
6096,28026063
6097,28026063
6098,28026063
6099,28026063
6100,28026063
6101,28026063
6102,28026063
6103,28026063
6104,28026063
6105,28026063
6106,28026063
6107,28026063
6108,28026063
6109,28026063
6110,28026063
6111,28026063
6351,28026063
6474,28026063
6476,28026063
6477,28026063
6478,28026063
6479,28026063
6480,28026063
6481,28026063
6489,28026063
6490,28026063
6496,28026063
6497,28026063
6498,28026063
6499,28026063
6501,28026063
6502,28026063
6503,28026063
6504,28026063
6505,28026063
6506,28026063
6507,28026063
6508,28026063
6509,28026063
6510,28026063
6511,28026063
6512,28026063
6514,28026063
6515,28026063
6516,28026063
5024,28026071
5025,28026071
5026,28026071
5027,28026071
5028,28026071
5029,28026071
5030,28026071
5031,28026071
5032,28026071
5033,28026071
5034,28026071
5035,28026071
5036,28026071
5037,28026071
5038,28026071
5039,28026071
5040,28026071
5041,28026071
5042,28026071
5239,28026071
5240,28026071
5241,28026071
5242,28026071
5243,28026071
5244,28026071
5245,28026071
5246,28026071
5247,28026071
5248,28026071
5254,28026071
5348,28026071
5349,28026071
5350,28026071
5351,28026071
5352,28026071
5353,28026071
5354,28026071
5355,28026071
5356,28026071
5357,28026071
5358,28026071
5359,28026071
5415,28026071
5416,28026071
5419,28026071
5420,28026071
5421,28026071
5422,28026071
5423,28026071
5424,28026071
5425,28026071
5498,28026071
5594,28026071
5597,28026071
5598,28026071
5599,28026071
5600,28026071
5601,28026071
5602,28026071
5607,28026071
5608,28026071
5609,28026071
5610,28026071
5696,28026071
5866,28026071
5867,28026071
5868,28026071
5869,28026071
5870,28026071
5871,28026071
5872,28026071
6205,28026071
6206,28026071
6207,28026071
6208,28026071
6209,28026071
6210,28026071
6211,28026071
6212,28026071
6213,28026071
6214,28026071
6215,28026071
6216,28026071
6217,28026071
6218,28026071
6219,28026071
6236,28026071
6237,28026071
6238,28026071
6239,28026071
6240,28026071
6241,28026071
6242,28026071
6243,28026071
6244,28026071
6245,28026071
6246,28026071
6247,28026071
6248,28026071
6249,28026071
6250,28026071
6473,28026071
4838,28026080
4839,28026080
4840,28026080
4841,28026080
4842,28026080
4843,28026080
4844,28026080
4845,28026080
4846,28026080
4847,28026080
4848,28026080
4849,28026080
4850,28026080
4851,28026080
4852,28026080
4853,28026080
4854,28026080
4855,28026080
4856,28026080
4857,28026080
4858,28026080
4859,28026080
4860,28026080
5066,28026080
5067,28026080
5071,28026080
5082,28026080
5086,28026080
5087,28026080
5088,28026080
5089,28026080
5091,28026080
5092,28026080
5094,28026080
5095,28026080
5252,28026080
5531,28026080
5540,28026080
5541,28026080
5542,28026080
5543,28026080
5544,28026080
5545,28026080
5546,28026080
5547,28026080
5548,28026080
5549,28026080
5556,28026080
5596,28026080
5622,28026080
5623,28026080
5624,28026080
5625,28026080
5626,28026080
5643,28026080
5644,28026080
5645,28026080
5647,28026080
5648,28026080
5649,28026080
5650,28026080
5873,28026080
5875,28026080
5876,28026080
5877,28026080
5878,28026080
5879,28026080
5880,28026080
5881,28026080
5882,28026080
5883,28026080
5884,28026080
6112,28026080
6113,28026080
6114,28026080
6259,28026080
6260,28026080
6261,28026080
6262,28026080
6263,28026080
6264,28026080
6265,28026080
6266,28026080
6267,28026080
6268,28026080
6269,28026080
6270,28026080
4771,28026098
4772,28026098
4773,28026098
4774,28026098
4775,28026098
4776,28026098
4777,28026098
4778,28026098
4779,28026098
4780,28026098
4781,28026098
4782,28026098
4783,28026098
4784,28026098
4785,28026098
4786,28026098
4787,28026098
4788,28026098
4789,28026098
4790,28026098
4791,28026098
4792,28026098
4793,28026098
4794,28026098
4795,28026098
4796,28026098
4797,28026098
5122,28026098
5123,28026098
5124,28026098
5125,28026098
5126,28026098
5127,28026098
5128,28026098
5129,28026098
5130,28026098
5131,28026098
5132,28026098
5133,28026098
5134,28026098
5135,28026098
5142,28026098
5143,28026098
5146,28026098
5262,28026098
5263,28026098
5264,28026098
5268,28026098
5269,28026098
5270,28026098
5271,28026098
5272,28026098
5273,28026098
5274,28026098
5276,28026098
5277,28026098
5278,28026098
5279,28026098
5281,28026098
5282,28026098
5283,28026098
5360,28026098
5361,28026098
5362,28026098
5363,28026098
5364,28026098
5365,28026098
5366,28026098
5367,28026098
5368,28026098
5369,28026098
5370,28026098
5371,28026098
5372,28026098
5373,28026098
5374,28026098
5377,28026098
5504,28026098
5506,28026098
5508,28026098
5509,28026098
5510,28026098
5512,28026098
5516,28026098
5517,28026098
5518,28026098
5519,28026098
5532,28026098
5533,28026098
5534,28026098
5535,28026098
5562,28026098
5766,28026098
5807,28026098
5808,28026098
5810,28026098
5811,28026098
5812,28026098
5813,28026098
5814,28026098
5815,28026098
5816,28026098
5817,28026098
5818,28026098
5819,28026098
5820,28026098
5821,28026098
5988,28026098
5989,28026098
5991,28026098
5992,28026098
5994,28026098
5996,28026098
5999,28026098
6000,28026098
6039,28026098
6040,28026098
6041,28026098
6042,28026098
6043,28026098
6044,28026098
6176,28026098
6177,28026098
6178,28026098
6179,28026098
6180,28026098
6181,28026098
6182,28026098
6183,28026098
6184,28026098
6185,28026098
6186,28026098
6187,28026098
6188,28026098
6189,28026098
6442,28026098
6443,28026098
6444,28026098
6445,28026098
6446,28026098
6447,28026098
6448,28026098
6449,28026098
6450,28026098
6451,28026098
6452,28026098
6453,28026098
6455,28026098
4984,28026101
4985,28026101
4986,28026101
4987,28026101
4988,28026101
4989,28026101
5169,28026101
5170,28026101
5171,28026101
5822,28026101
4798,28026128
4799,28026128
4800,28026128
4801,28026128
4802,28026128
4803,28026128
4804,28026128
4805,28026128
5511,28026128
5513,28026128
5515,28026128
5730,28026128
5731,28026128
5778,28026128
5050,28026136
5051,28026136
5052,28026136
5053,28026136
5054,28026136
5055,28026136
5056,28026136
5057,28026136
5695,28026136
5701,28026136
5753,28026136
4935,28026144
4936,28026144
4937,28026144
4938,28026144
4939,28026144
4940,28026144
4941,28026144
4942,28026144
4943,28026144
4944,28026144
4945,28026144
4946,28026144
4947,28026144
4948,28026144
4949,28026144
5486,28026144
5487,28026144
5488,28026144
5489,28026144
5490,28026144
5491,28026144
5492,28026144
5493,28026144
5494,28026144
5495,28026144
5496,28026144
5497,28026144
5711,28026144
5712,28026144
5713,28026144
5714,28026144
5715,28026144
5716,28026144
5717,28026144
5718,28026144
5720,28026144
5721,28026144
5723,28026144
5725,28026144
5727,28026144
5972,28026144
5977,28026144
6139,28026144
6140,28026144
6141,28026144
6142,28026144
6143,28026144
6144,28026144
6145,28026144
6146,28026144
6147,28026144
6148,28026144
6149,28026144
6150,28026144
6151,28026144
6314,28026144
6315,28026144
6317,28026144
6318,28026144
6319,28026144
6320,28026144
6321,28026144
6322,28026144
6323,28026144
6324,28026144
6325,28026144
6326,28026144
6327,28026144
6328,28026144
6329,28026144
4950,28026152
4951,28026152
4952,28026152
4953,28026152
4954,28026152
4955,28026152
4956,28026152
4957,28026152
4958,28026152
4959,28026152
4960,28026152
4961,28026152
4962,28026152
4963,28026152
4964,28026152
4965,28026152
4966,28026152
4967,28026152
4968,28026152
4969,28026152
4970,28026152
4971,28026152
5455,28026152
5456,28026152
5457,28026152
5459,28026152
5460,28026152
5462,28026152
5463,28026152
5465,28026152
5467,28026152
5468,28026152
5469,28026152
5471,28026152
5472,28026152
5588,28026152
5615,28026152
5616,28026152
5642,28026152
5664,28026152
5733,28026152
5734,28026152
5735,28026152
5740,28026152
5746,28026152
5772,28026152
5773,28026152
5774,28026152
5775,28026152
5776,28026152
5782,28026152
5790,28026152
6025,28026152
6035,28026152
6115,28026152
6116,28026152
6117,28026152
6118,28026152
6119,28026152
6120,28026152
6121,28026152
6122,28026152
6123,28026152
6124,28026152
6125,28026152
6126,28026152
6127,28026152
6128,28026152
6129,28026152
6130,28026152
6251,28026152
6330,28026152
6331,28026152
6332,28026152
6333,28026152
6334,28026152
6335,28026152
6336,28026152
6337,28026152
6349,28026152
6350,28026152
6352,28026152
6389,28026152
6391,28026152
6392,28026152
4861,28026179
4862,28026179
4863,28026179
4864,28026179
4865,28026179
4866,28026179
4867,28026179
4868,28026179
4869,28026179
4870,28026179
4871,28026179
5402,28026179
5403,28026179
5404,28026179
5405,28026179
5406,28026179
5407,28026179
5408,28026179
5409,28026179
5410,28026179
5411,28026179
5581,28026179
5593,28026179
5595,28026179
5651,28026179
5652,28026179
5653,28026179
5654,28026179
5655,28026179
5656,28026179
5962,28026179
5963,28026179
5964,28026179
5965,28026179
5966,28026179
6152,28026179
6153,28026179
6154,28026179
6155,28026179
6353,28026179
6354,28026179
6355,28026179
6356,28026179
6357,28026179
6358,28026179
6359,28026179
6360,28026179
6361,28026179
4972,28026187
4973,28026187
4974,28026187
4975,28026187
4976,28026187
4977,28026187
5769,28026187
5770,28026187
5771,28026187
5980,28026187
5981,28026187
6079,28026187
6080,28026187
6384,28026187
6385,28026187
6386,28026187
6387,28026187
6388,28026187
6543,28026187
6544,28026187
6545,28026187
6546,28026187
6547,28026187
5030,28026349
5031,28026349
5032,28026349
5082,28026349
5083,28026349
5084,28026349
5088,28026349
5147,28026349
5148,28026349
5185,28026349
5186,28026349
5187,28026349
5188,28026349
5189,28026349
5190,28026349
5295,28026349
5296,28026349
5297,28026349
5298,28026349
5299,28026349
5300,28026349
299,28026713
303,28026713
654,28026713
655,28026713
657,28026713
1039,28026713
1303,28026713
1304,28026713
1425,28026713
1426,28026713
1305,28026721
148,28027264
149,28027264
150,28027264
733,28027299
734,28027299
735,28027299
736,28027299
737,28027299
738,28027299
740,28027299
741,28027299
742,28027299
743,28027299
744,28027299
745,28027299
758,28027299
759,28027299
761,28027299
876,28027299
877,28027299
885,28027299
926,28027299
927,28027299
928,28027299
951,28027299
952,28027299
1091,28027299
1092,28027299
1093,28027299
1094,28027299
1096,28027299
1098,28027299
1150,28027299
1163,28027299
1164,28027299
1165,28027299
1166,28027299
1167,28027299
1228,28027299
1229,28027299
1230,28027299
1231,28027299
1234,28027299
1235,28027299
1236,28027299
1279,28027299
1283,28027299
1284,28027299
1285,28027299
1286,28027299
1045,28027558
1194,28027558
798,28028180
799,28028180
800,28028180
801,28028180
